"scrape_datetime","Month_to_Date_Units","Product_Type","month"
"2024-03-15 00:26:45.360926","47","Unitary_AC_HP_1000.0-1199.9","2024/01/31"
"2024-03-15 00:26:45.360926","74","Unitary_AC_HP_over1200","2024/01/31"
"2024-03-15 00:26:45.360926","256356","Gas Warm Air Furnaces","2023/01/31"
"2024-03-15 00:26:45.360926","2588","Oil Warm Air Furnaces","2023/01/31"
"2024-03-15 00:26:45.360926","358918","Residential Gas Automatic Storage Water Heaters","2023/01/31"
"2024-03-15 00:26:45.360926","407313","Residential Electric Automatic Storage Water Heaters","2023/01/31"
"2024-03-15 00:26:45.360926","7247","Commercial Gas Storage Water Heaters","2023/01/31"
"2024-03-15 00:26:45.360926","10696","Commercial Electric Storage Water Heaters","2023/01/31"
"2024-03-15 00:26:45.360926","327455","Unitary_Air_Conditioning","2023/01/31"
"2024-03-15 00:26:45.360926","281701","Unitary_Heat_Pump","2023/01/31"
"2024-03-15 00:26:45.360926","23148","Unitary_AC_HP_sub16.5","2023/01/31"
"2024-03-15 00:26:45.360926","74407","Unitary_AC_HP_16.5-21.9","2023/01/31"
"2024-03-15 00:26:45.360926","125612","Unitary_AC_HP_22.0-26.9","2023/01/31"
"2024-03-15 00:26:45.360926","89091","Unitary_AC_HP_27.0-32.9","2023/01/31"
"2024-03-15 00:26:45.360926","120239","Unitary_AC_HP_33.0-38.9","2023/01/31"
"2024-03-15 00:26:45.360926","38237","Unitary_AC_HP_39.0-43.9","2023/01/31"
"2024-03-15 00:26:45.360926","64369","Unitary_AC_HP_44.0-53.9","2023/01/31"
"2024-03-15 00:26:45.360926","55922","Unitary_AC_HP_54.0-64.9","2023/01/31"
"2024-03-15 00:26:45.360926","6881","Unitary_AC_HP_65.0-96.9","2023/01/31"
"2024-03-15 00:26:45.360926","4641","Unitary_AC_HP_97.0-134.9","2023/01/31"
"2024-03-15 00:26:45.360926","3472","Unitary_AC_HP_135.0-184.9","2023/01/31"
"2024-03-15 00:26:45.360926","1200","Unitary_AC_HP_185.0-249.9","2023/01/31"
"2024-03-15 00:26:45.360926","968","Unitary_AC_HP_250.0-319.9","2023/01/31"
"2024-03-15 00:26:45.360926","239","Unitary_AC_HP_320.0-379.9","2023/01/31"
"2024-03-15 00:26:45.360926","275","Unitary_AC_HP_380.0-539.9","2023/01/31"
"2024-03-15 00:26:45.360926","183","Unitary_AC_HP_540.0-639.9","2023/01/31"
"2024-03-15 00:26:45.360926","78","Unitary_AC_HP_640.0-799.9","2023/01/31"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_800.0-899.9","2023/01/31"
"2024-03-15 00:26:45.360926","51","Unitary_AC_HP_900.0-999.9","2023/01/31"
"2024-03-15 00:26:45.360926","25","Unitary_AC_HP_1000.0-1199.9","2023/01/31"
"2024-03-15 00:26:45.360926","78","Unitary_AC_HP_over1200","2023/01/31"
"2024-03-15 00:26:45.360926","231944","Gas Warm Air Furnaces","2023/02/28"
"2024-03-15 00:26:45.360926","1525","Oil Warm Air Furnaces","2023/02/28"
"2024-03-15 00:26:45.360926","371462","Residential Gas Automatic Storage Water Heaters","2023/02/28"
"2024-03-15 00:26:45.360926","411916","Residential Electric Automatic Storage Water Heaters","2023/02/28"
"2024-03-15 00:26:45.360926","7200","Commercial Gas Storage Water Heaters","2023/02/28"
"2024-03-15 00:26:45.360926","13095","Commercial Electric Storage Water Heaters","2023/02/28"
"2024-03-15 00:26:45.360926","342814","Unitary_Air_Conditioning","2023/02/28"
"2024-03-15 00:26:45.360926","307042","Unitary_Heat_Pump","2023/02/28"
"2024-03-15 00:26:45.360926","24488","Unitary_AC_HP_sub16.5","2023/02/28"
"2024-03-15 00:26:45.360926","82212","Unitary_AC_HP_16.5-21.9","2023/02/28"
"2024-03-15 00:26:45.360926","121039","Unitary_AC_HP_22.0-26.9","2023/02/28"
"2024-03-15 00:26:45.360926","105258","Unitary_AC_HP_27.0-32.9","2023/02/28"
"2024-03-15 00:26:45.360926","131953","Unitary_AC_HP_33.0-38.9","2023/02/28"
"2024-03-15 00:26:45.360926","42506","Unitary_AC_HP_39.0-43.9","2023/02/28"
"2024-03-15 00:26:45.360926","66554","Unitary_AC_HP_44.0-53.9","2023/02/28"
"2024-03-15 00:26:45.360926","58285","Unitary_AC_HP_54.0-64.9","2023/02/28"
"2024-03-15 00:26:45.360926","6503","Unitary_AC_HP_65.0-96.9","2023/02/28"
"2024-03-15 00:26:45.360926","4993","Unitary_AC_HP_97.0-134.9","2023/02/28"
"2024-03-15 00:26:45.360926","3254","Unitary_AC_HP_135.0-184.9","2023/02/28"
"2024-03-15 00:26:45.360926","1046","Unitary_AC_HP_185.0-249.9","2023/02/28"
"2024-03-15 00:26:45.360926","844","Unitary_AC_HP_250.0-319.9","2023/02/28"
"2024-03-15 00:26:45.360926","174","Unitary_AC_HP_320.0-379.9","2023/02/28"
"2024-03-15 00:26:45.360926","210","Unitary_AC_HP_380.0-539.9","2023/02/28"
"2024-03-15 00:26:45.360926","228","Unitary_AC_HP_540.0-639.9","2023/02/28"
"2024-03-15 00:26:45.360926","72","Unitary_AC_HP_640.0-799.9","2023/02/28"
"2024-03-15 00:26:45.360926","63","Unitary_AC_HP_800.0-899.9","2023/02/28"
"2024-03-15 00:26:45.360926","54","Unitary_AC_HP_900.0-999.9","2023/02/28"
"2024-03-15 00:26:45.360926","41","Unitary_AC_HP_1000.0-1199.9","2023/02/28"
"2024-03-15 00:26:45.360926","79","Unitary_AC_HP_over1200","2023/02/28"
"2024-03-15 00:26:45.360926","268309","Gas Warm Air Furnaces","2023/03/31"
"2024-03-15 00:26:45.360926","1011","Oil Warm Air Furnaces","2023/03/31"
"2024-03-15 00:26:45.360926","414609","Residential Gas Automatic Storage Water Heaters","2023/03/31"
"2024-03-15 00:26:45.360926","445181","Residential Electric Automatic Storage Water Heaters","2023/03/31"
"2024-03-15 00:26:45.360926","8347","Commercial Gas Storage Water Heaters","2023/03/31"
"2024-03-15 00:26:45.360926","13982","Commercial Electric Storage Water Heaters","2023/03/31"
"2024-03-15 00:26:45.360926","496539","Unitary_Air_Conditioning","2023/03/31"
"2024-03-15 00:26:45.360926","381373","Unitary_Heat_Pump","2023/03/31"
"2024-03-15 00:26:45.360926","36269","Unitary_AC_HP_sub16.5","2023/03/31"
"2024-03-15 00:26:45.360926","113961","Unitary_AC_HP_16.5-21.9","2023/03/31"
"2024-03-15 00:26:45.360926","170701","Unitary_AC_HP_22.0-26.9","2023/03/31"
"2024-03-15 00:26:45.360926","137152","Unitary_AC_HP_27.0-32.9","2023/03/31"
"2024-03-15 00:26:45.360926","171203","Unitary_AC_HP_33.0-38.9","2023/03/31"
"2024-03-15 00:26:45.360926","54872","Unitary_AC_HP_39.0-43.9","2023/03/31"
"2024-03-15 00:26:45.360926","93252","Unitary_AC_HP_44.0-53.9","2023/03/31"
"2024-03-15 00:26:45.360926","76139","Unitary_AC_HP_54.0-64.9","2023/03/31"
"2024-03-15 00:26:45.360926","9507","Unitary_AC_HP_65.0-96.9","2023/03/31"
"2024-03-15 00:26:45.360926","6668","Unitary_AC_HP_97.0-134.9","2023/03/31"
"2024-03-15 00:26:45.360926","4447","Unitary_AC_HP_135.0-184.9","2023/03/31"
"2024-03-15 00:26:45.360926","1491","Unitary_AC_HP_185.0-249.9","2023/03/31"
"2024-03-15 00:26:45.360926","1029","Unitary_AC_HP_250.0-319.9","2023/03/31"
"2024-03-15 00:26:45.360926","253","Unitary_AC_HP_320.0-379.9","2023/03/31"
"2024-03-15 00:26:45.360926","314","Unitary_AC_HP_380.0-539.9","2023/03/31"
"2024-03-15 00:26:45.360926","292","Unitary_AC_HP_540.0-639.9","2023/03/31"
"2024-03-15 00:26:45.360926","105","Unitary_AC_HP_640.0-799.9","2023/03/31"
"2024-03-15 00:26:45.360926","49","Unitary_AC_HP_800.0-899.9","2023/03/31"
"2024-03-15 00:26:45.360926","59","Unitary_AC_HP_900.0-999.9","2023/03/31"
"2024-03-15 00:26:45.360926","43","Unitary_AC_HP_1000.0-1199.9","2023/03/31"
"2024-03-15 00:26:45.360926","106","Unitary_AC_HP_over1200","2023/03/31"
"2024-03-15 00:26:45.360926","249715","Gas Warm Air Furnaces","2023/04/30"
"2024-03-15 00:26:45.360926","842","Oil Warm Air Furnaces","2023/04/30"
"2024-03-15 00:26:45.360926","357328","Residential Gas Automatic Storage Water Heaters","2023/04/30"
"2024-03-15 00:26:45.360926","400122","Residential Electric Automatic Storage Water Heaters","2023/04/30"
"2024-03-15 00:26:45.360926","8324","Commercial Gas Storage Water Heaters","2023/04/30"
"2024-03-15 00:26:45.360926","12382","Commercial Electric Storage Water Heaters","2023/04/30"
"2024-03-15 00:26:45.360926","418975","Unitary_Air_Conditioning","2023/04/30"
"2024-03-15 00:26:45.360926","293074","Unitary_Heat_Pump","2023/04/30"
"2024-03-15 00:26:45.360926","24325","Unitary_AC_HP_sub16.5","2023/04/30"
"2024-03-15 00:26:45.360926","91211","Unitary_AC_HP_16.5-21.9","2023/04/30"
"2024-03-15 00:26:45.360926","143911","Unitary_AC_HP_22.0-26.9","2023/04/30"
"2024-03-15 00:26:45.360926","113636","Unitary_AC_HP_27.0-32.9","2023/04/30"
"2024-03-15 00:26:45.360926","133134","Unitary_AC_HP_33.0-38.9","2023/04/30"
"2024-03-15 00:26:45.360926","49506","Unitary_AC_HP_39.0-43.9","2023/04/30"
"2024-03-15 00:26:45.360926","76984","Unitary_AC_HP_44.0-53.9","2023/04/30"
"2024-03-15 00:26:45.360926","58426","Unitary_AC_HP_54.0-64.9","2023/04/30"
"2024-03-15 00:26:45.360926","8911","Unitary_AC_HP_65.0-96.9","2023/04/30"
"2024-03-15 00:26:45.360926","5535","Unitary_AC_HP_97.0-134.9","2023/04/30"
"2024-03-15 00:26:45.360926","3182","Unitary_AC_HP_135.0-184.9","2023/04/30"
"2024-03-15 00:26:45.360926","1432","Unitary_AC_HP_185.0-249.9","2023/04/30"
"2024-03-15 00:26:45.360926","1015","Unitary_AC_HP_250.0-319.9","2023/04/30"
"2024-03-15 00:26:45.360926","201","Unitary_AC_HP_320.0-379.9","2023/04/30"
"2024-03-15 00:26:45.360926","249","Unitary_AC_HP_380.0-539.9","2023/04/30"
"2024-03-15 00:26:45.360926","159","Unitary_AC_HP_540.0-639.9","2023/04/30"
"2024-03-15 00:26:45.360926","87","Unitary_AC_HP_640.0-799.9","2023/04/30"
"2024-03-15 00:26:45.360926","30","Unitary_AC_HP_800.0-899.9","2023/04/30"
"2024-03-15 00:26:45.360926","44","Unitary_AC_HP_900.0-999.9","2023/04/30"
"2024-03-15 00:26:45.360926","23","Unitary_AC_HP_1000.0-1199.9","2023/04/30"
"2024-03-15 00:26:45.360926","48","Unitary_AC_HP_over1200","2023/04/30"
"2024-03-15 00:26:45.360926","248584","Gas Warm Air Furnaces","2023/05/31"
"2024-03-15 00:26:45.360926","893","Oil Warm Air Furnaces","2023/05/31"
"2024-03-15 00:26:45.360926","376654","Residential Gas Automatic Storage Water Heaters","2023/05/31"
"2024-03-15 00:26:45.360926","419716","Residential Electric Automatic Storage Water Heaters","2023/05/31"
"2024-03-15 00:26:45.360926","7210","Commercial Gas Storage Water Heaters","2023/05/31"
"2024-03-15 00:26:45.360926","11309","Commercial Electric Storage Water Heaters","2023/05/31"
"2024-03-15 00:26:45.360926","527908","Unitary_Air_Conditioning","2023/05/31"
"2024-03-15 00:26:45.360926","380142","Unitary_Heat_Pump","2023/05/31"
"2024-03-15 00:26:45.360926","30696","Unitary_AC_HP_sub16.5","2023/05/31"
"2024-03-15 00:26:45.360926","116216","Unitary_AC_HP_16.5-21.9","2023/05/31"
"2024-03-15 00:26:45.360926","184201","Unitary_AC_HP_22.0-26.9","2023/05/31"
"2024-03-15 00:26:45.360926","135067","Unitary_AC_HP_27.0-32.9","2023/05/31"
"2024-03-15 00:26:45.360926","187596","Unitary_AC_HP_33.0-38.9","2023/05/31"
"2024-03-15 00:26:45.360926","59264","Unitary_AC_HP_39.0-43.9","2023/05/31"
"2024-03-15 00:26:45.360926","94032","Unitary_AC_HP_44.0-53.9","2023/05/31"
"2024-03-15 00:26:45.360926","73260","Unitary_AC_HP_54.0-64.9","2023/05/31"
"2024-03-15 00:26:45.360926","10605","Unitary_AC_HP_65.0-96.9","2023/05/31"
"2024-03-15 00:26:45.360926","8110","Unitary_AC_HP_97.0-134.9","2023/05/31"
"2024-03-15 00:26:45.360926","4701","Unitary_AC_HP_135.0-184.9","2023/05/31"
"2024-03-15 00:26:45.360926","1679","Unitary_AC_HP_185.0-249.9","2023/05/31"
"2024-03-15 00:26:45.360926","1365","Unitary_AC_HP_250.0-319.9","2023/05/31"
"2024-03-15 00:26:45.360926","308","Unitary_AC_HP_320.0-379.9","2023/05/31"
"2024-03-15 00:26:45.360926","325","Unitary_AC_HP_380.0-539.9","2023/05/31"
"2024-03-15 00:26:45.360926","265","Unitary_AC_HP_540.0-639.9","2023/05/31"
"2024-03-15 00:26:45.360926","113","Unitary_AC_HP_640.0-799.9","2023/05/31"
"2024-03-15 00:26:45.360926","64","Unitary_AC_HP_800.0-899.9","2023/05/31"
"2024-03-15 00:26:45.360926","77","Unitary_AC_HP_900.0-999.9","2023/05/31"
"2024-03-15 00:26:45.360926","28","Unitary_AC_HP_1000.0-1199.9","2023/05/31"
"2024-03-15 00:26:45.360926","78","Unitary_AC_HP_over1200","2023/05/31"
"2024-03-15 00:26:45.360926","262890","Gas Warm Air Furnaces","2023/06/30"
"2024-03-15 00:26:45.360926","1048","Oil Warm Air Furnaces","2023/06/30"
"2024-03-15 00:26:45.360926","350349","Residential Gas Automatic Storage Water Heaters","2023/06/30"
"2024-03-15 00:26:45.360926","410429","Residential Electric Automatic Storage Water Heaters","2023/06/30"
"2024-03-15 00:26:45.360926","7420","Commercial Gas Storage Water Heaters","2023/06/30"
"2024-03-15 00:26:45.360926","13599","Commercial Electric Storage Water Heaters","2023/06/30"
"2024-03-15 00:26:45.360926","598766","Unitary_Air_Conditioning","2023/06/30"
"2024-03-15 00:26:45.360926","379895","Unitary_Heat_Pump","2023/06/30"
"2024-03-15 00:26:45.360926","37357","Unitary_AC_HP_sub16.5","2023/06/30"
"2024-03-15 00:26:45.360926","113267","Unitary_AC_HP_16.5-21.9","2023/06/30"
"2024-03-15 00:26:45.360926","189687","Unitary_AC_HP_22.0-26.9","2023/06/30"
"2024-03-15 00:26:45.360926","149577","Unitary_AC_HP_27.0-32.9","2023/06/30"
"2024-03-15 00:26:45.360926","196203","Unitary_AC_HP_33.0-38.9","2023/06/30"
"2024-03-15 00:26:45.360926","75971","Unitary_AC_HP_39.0-43.9","2023/06/30"
"2024-03-15 00:26:45.360926","106873","Unitary_AC_HP_44.0-53.9","2023/06/30"
"2024-03-15 00:26:45.360926","81749","Unitary_AC_HP_54.0-64.9","2023/06/30"
"2024-03-15 00:26:45.360926","9996","Unitary_AC_HP_65.0-96.9","2023/06/30"
"2024-03-15 00:26:45.360926","8356","Unitary_AC_HP_97.0-134.9","2023/06/30"
"2024-03-15 00:26:45.360926","5078","Unitary_AC_HP_135.0-184.9","2023/06/30"
"2024-03-15 00:26:45.360926","1842","Unitary_AC_HP_185.0-249.9","2023/06/30"
"2024-03-15 00:26:45.360926","1479","Unitary_AC_HP_250.0-319.9","2023/06/30"
"2024-03-15 00:26:45.360926","321","Unitary_AC_HP_320.0-379.9","2023/06/30"
"2024-03-15 00:26:45.360926","380","Unitary_AC_HP_380.0-539.9","2023/06/30"
"2024-03-15 00:26:45.360926","220","Unitary_AC_HP_540.0-639.9","2023/06/30"
"2024-03-15 00:26:45.360926","114","Unitary_AC_HP_640.0-799.9","2023/06/30"
"2024-03-15 00:26:45.360926","46","Unitary_AC_HP_800.0-899.9","2023/06/30"
"2024-03-15 00:26:45.360926","43","Unitary_AC_HP_900.0-999.9","2023/06/30"
"2024-03-15 00:26:45.360926","38","Unitary_AC_HP_1000.0-1199.9","2023/06/30"
"2024-03-15 00:26:45.360926","64","Unitary_AC_HP_over1200","2023/06/30"
"2024-03-15 00:26:45.360926","212490","Gas Warm Air Furnaces","2023/07/31"
"2024-03-15 00:26:45.360926","1082","Oil Warm Air Furnaces","2023/07/31"
"2024-03-15 00:26:45.360926","286619","Residential Gas Automatic Storage Water Heaters","2023/07/31"
"2024-03-15 00:26:45.360926","331641","Residential Electric Automatic Storage Water Heaters","2023/07/31"
"2024-03-15 00:26:45.360926","6021","Commercial Gas Storage Water Heaters","2023/07/31"
"2024-03-15 00:26:45.360926","9373","Commercial Electric Storage Water Heaters","2023/07/31"
"2024-03-15 00:26:45.360926","529700","Unitary_Air_Conditioning","2023/07/31"
"2024-03-15 00:26:45.360926","326771","Unitary_Heat_Pump","2023/07/31"
"2024-03-15 00:26:45.360926","30126","Unitary_AC_HP_sub16.5","2023/07/31"
"2024-03-15 00:26:45.360926","88088","Unitary_AC_HP_16.5-21.9","2023/07/31"
"2024-03-15 00:26:45.360926","174753","Unitary_AC_HP_22.0-26.9","2023/07/31"
"2024-03-15 00:26:45.360926","126699","Unitary_AC_HP_27.0-32.9","2023/07/31"
"2024-03-15 00:26:45.360926","164891","Unitary_AC_HP_33.0-38.9","2023/07/31"
"2024-03-15 00:26:45.360926","63008","Unitary_AC_HP_39.0-43.9","2023/07/31"
"2024-03-15 00:26:45.360926","103166","Unitary_AC_HP_44.0-53.9","2023/07/31"
"2024-03-15 00:26:45.360926","80140","Unitary_AC_HP_54.0-64.9","2023/07/31"
"2024-03-15 00:26:45.360926","8860","Unitary_AC_HP_65.0-96.9","2023/07/31"
"2024-03-15 00:26:45.360926","7973","Unitary_AC_HP_97.0-134.9","2023/07/31"
"2024-03-15 00:26:45.360926","4373","Unitary_AC_HP_135.0-184.9","2023/07/31"
"2024-03-15 00:26:45.360926","1924","Unitary_AC_HP_185.0-249.9","2023/07/31"
"2024-03-15 00:26:45.360926","1298","Unitary_AC_HP_250.0-319.9","2023/07/31"
"2024-03-15 00:26:45.360926","297","Unitary_AC_HP_320.0-379.9","2023/07/31"
"2024-03-15 00:26:45.360926","309","Unitary_AC_HP_380.0-539.9","2023/07/31"
"2024-03-15 00:26:45.360926","231","Unitary_AC_HP_540.0-639.9","2023/07/31"
"2024-03-15 00:26:45.360926","94","Unitary_AC_HP_640.0-799.9","2023/07/31"
"2024-03-15 00:26:45.360926","50","Unitary_AC_HP_800.0-899.9","2023/07/31"
"2024-03-15 00:26:45.360926","57","Unitary_AC_HP_900.0-999.9","2023/07/31"
"2024-03-15 00:26:45.360926","38","Unitary_AC_HP_1000.0-1199.9","2023/07/31"
"2024-03-15 00:26:45.360926","96","Unitary_AC_HP_over1200","2023/07/31"
"2024-03-15 00:26:45.360926","281915","Gas Warm Air Furnaces","2023/08/31"
"2024-03-15 00:26:45.360926","2458","Oil Warm Air Furnaces","2023/08/31"
"2024-03-15 00:26:45.360926","360240","Residential Gas Automatic Storage Water Heaters","2023/08/31"
"2024-03-15 00:26:45.360926","410251","Residential Electric Automatic Storage Water Heaters","2023/08/31"
"2024-03-15 00:26:45.360926","7386","Commercial Gas Storage Water Heaters","2023/08/31"
"2024-03-15 00:26:45.360926","14088","Commercial Electric Storage Water Heaters","2023/08/31"
"2024-03-15 00:26:45.360926","541108","Unitary_Air_Conditioning","2023/08/31"
"2024-03-15 00:26:45.360926","336092","Unitary_Heat_Pump","2023/08/31"
"2024-03-15 00:26:45.360926","34028","Unitary_AC_HP_sub16.5","2023/08/31"
"2024-03-15 00:26:45.360926","97069","Unitary_AC_HP_16.5-21.9","2023/08/31"
"2024-03-15 00:26:45.360926","163096","Unitary_AC_HP_22.0-26.9","2023/08/31"
"2024-03-15 00:26:45.360926","127542","Unitary_AC_HP_27.0-32.9","2023/08/31"
"2024-03-15 00:26:45.360926","173413","Unitary_AC_HP_33.0-38.9","2023/08/31"
"2024-03-15 00:26:45.360926","61781","Unitary_AC_HP_39.0-43.9","2023/08/31"
"2024-03-15 00:26:45.360926","104923","Unitary_AC_HP_44.0-53.9","2023/08/31"
"2024-03-15 00:26:45.360926","85348","Unitary_AC_HP_54.0-64.9","2023/08/31"
"2024-03-15 00:26:45.360926","10382","Unitary_AC_HP_65.0-96.9","2023/08/31"
"2024-03-15 00:26:45.360926","9152","Unitary_AC_HP_97.0-134.9","2023/08/31"
"2024-03-15 00:26:45.360926","4954","Unitary_AC_HP_135.0-184.9","2023/08/31"
"2024-03-15 00:26:45.360926","2427","Unitary_AC_HP_185.0-249.9","2023/08/31"
"2024-03-15 00:26:45.360926","1623","Unitary_AC_HP_250.0-319.9","2023/08/31"
"2024-03-15 00:26:45.360926","422","Unitary_AC_HP_320.0-379.9","2023/08/31"
"2024-03-15 00:26:45.360926","327","Unitary_AC_HP_380.0-539.9","2023/08/31"
"2024-03-15 00:26:45.360926","273","Unitary_AC_HP_540.0-639.9","2023/08/31"
"2024-03-15 00:26:45.360926","142","Unitary_AC_HP_640.0-799.9","2023/08/31"
"2024-03-15 00:26:45.360926","46","Unitary_AC_HP_800.0-899.9","2023/08/31"
"2024-03-15 00:26:45.360926","80","Unitary_AC_HP_900.0-999.9","2023/08/31"
"2024-03-15 00:26:45.360926","46","Unitary_AC_HP_1000.0-1199.9","2023/08/31"
"2024-03-15 00:26:45.360926","126","Unitary_AC_HP_over1200","2023/08/31"
"2024-03-15 00:26:45.360926","285774","Gas Warm Air Furnaces","2023/09/30"
"2024-03-15 00:26:45.360926","3093","Oil Warm Air Furnaces","2023/09/30"
"2024-03-15 00:26:45.360926","348773","Residential Gas Automatic Storage Water Heaters","2023/09/30"
"2024-03-15 00:26:45.360926","390894","Residential Electric Automatic Storage Water Heaters","2023/09/30"
"2024-03-15 00:26:45.360926","6235","Commercial Gas Storage Water Heaters","2023/09/30"
"2024-03-15 00:26:45.360926","11876","Commercial Electric Storage Water Heaters","2023/09/30"
"2024-03-15 00:26:45.360926","461330","Unitary_Air_Conditioning","2023/09/30"
"2024-03-15 00:26:45.360926","301971","Unitary_Heat_Pump","2023/09/30"
"2024-03-15 00:26:45.360926","28540","Unitary_AC_HP_sub16.5","2023/09/30"
"2024-03-15 00:26:45.360926","88925","Unitary_AC_HP_16.5-21.9","2023/09/30"
"2024-03-15 00:26:45.360926","146606","Unitary_AC_HP_22.0-26.9","2023/09/30"
"2024-03-15 00:26:45.360926","106932","Unitary_AC_HP_27.0-32.9","2023/09/30"
"2024-03-15 00:26:45.360926","147577","Unitary_AC_HP_33.0-38.9","2023/09/30"
"2024-03-15 00:26:45.360926","52438","Unitary_AC_HP_39.0-43.9","2023/09/30"
"2024-03-15 00:26:45.360926","90096","Unitary_AC_HP_44.0-53.9","2023/09/30"
"2024-03-15 00:26:45.360926","72766","Unitary_AC_HP_54.0-64.9","2023/09/30"
"2024-03-15 00:26:45.360926","10849","Unitary_AC_HP_65.0-96.9","2023/09/30"
"2024-03-15 00:26:45.360926","8193","Unitary_AC_HP_97.0-134.9","2023/09/30"
"2024-03-15 00:26:45.360926","5092","Unitary_AC_HP_135.0-184.9","2023/09/30"
"2024-03-15 00:26:45.360926","2270","Unitary_AC_HP_185.0-249.9","2023/09/30"
"2024-03-15 00:26:45.360926","1651","Unitary_AC_HP_250.0-319.9","2023/09/30"
"2024-03-15 00:26:45.360926","454","Unitary_AC_HP_320.0-379.9","2023/09/30"
"2024-03-15 00:26:45.360926","323","Unitary_AC_HP_380.0-539.9","2023/09/30"
"2024-03-15 00:26:45.360926","261","Unitary_AC_HP_540.0-639.9","2023/09/30"
"2024-03-15 00:26:45.360926","102","Unitary_AC_HP_640.0-799.9","2023/09/30"
"2024-03-15 00:26:45.360926","52","Unitary_AC_HP_800.0-899.9","2023/09/30"
"2024-03-15 00:26:45.360926","69","Unitary_AC_HP_900.0-999.9","2023/09/30"
"2024-03-15 00:26:45.360926","28","Unitary_AC_HP_1000.0-1199.9","2023/09/30"
"2024-03-15 00:26:45.360926","77","Unitary_AC_HP_over1200","2023/09/30"
"2024-03-15 00:26:45.360926","232252","Gas Warm Air Furnaces","2023/10/31"
"2024-03-15 00:26:45.360926","2633","Oil Warm Air Furnaces","2023/10/31"
"2024-03-15 00:26:45.360926","360908","Residential Gas Automatic Storage Water Heaters","2023/10/31"
"2024-03-15 00:26:45.360926","437581","Residential Electric Automatic Storage Water Heaters","2023/10/31"
"2024-03-15 00:26:45.360926","7750","Commercial Gas Storage Water Heaters","2023/10/31"
"2024-03-15 00:26:45.360926","12023","Commercial Electric Storage Water Heaters","2023/10/31"
"2024-03-15 00:26:45.360926","306735","Unitary_Air_Conditioning","2023/10/31"
"2024-03-15 00:26:45.360926","225834","Unitary_Heat_Pump","2023/10/31"
"2024-03-15 00:26:45.360926","21429","Unitary_AC_HP_sub16.5","2023/10/31"
"2024-03-15 00:26:45.360926","63574","Unitary_AC_HP_16.5-21.9","2023/10/31"
"2024-03-15 00:26:45.360926","95092","Unitary_AC_HP_22.0-26.9","2023/10/31"
"2024-03-15 00:26:45.360926","71246","Unitary_AC_HP_27.0-32.9","2023/10/31"
"2024-03-15 00:26:45.360926","105687","Unitary_AC_HP_33.0-38.9","2023/10/31"
"2024-03-15 00:26:45.360926","38651","Unitary_AC_HP_39.0-43.9","2023/10/31"
